Time,Ping (ms),Download (Mb/s),Upload (Mb/s)
2024-08-03 20:24:44.174115 LMT,68.061,20.06,4.99
2024-08-03 20:25:39.153440 LMT,49.503,22.69,8.96
2024-08-03 20:26:36.364814 LMT,111.122,15.06,9.53
2024-08-03 20:27:30.140266 LMT,40.627,24.78,5.95
2024-08-03 20:28:23.178085 LMT,45.028,21.75,5.63
2024-08-03 20:29:16.088323 LMT,35.03,20.44,10.56
2024-08-03 20:30:08.912519 LMT,39.342,21.74,9.13
2024-08-03 23:54:05.991887 LMT,36.064,60.63,20.0
2024-08-03 23:54:28.098244 LMT,37.517,93.41,22.04
2024-08-03 23:54:58.107649 LMT,30.352,51.72,20.97
2024-08-03 23:55:27.948669 LMT,38.967,82.37,22.41
2024-08-03 23:55:57.870156 LMT,32.022,118.75,22.19
2024-08-03 23:56:28.141049 LMT,37.125,111.64,22.49
2024-08-03 23:56:58.091819 LMT,35.387,52.95,20.42
2024-08-03 23:57:28.055809 LMT,36.045,82.28,21.04
2024-08-03 23:57:58.065667 LMT,39.221,93.91,22.4
2024-08-03 23:58:27.955804 LMT,37.59,105.45,21.41
2024-08-03 23:58:58.588902 LMT,37.812,97.96,19.79
2024-08-03 23:59:28.836992 LMT,41.084,92.26,21.54
2024-08-03 23:59:58.213265 LMT,32.187,101.32,21.12
2024-08-04 00:27:48.299282 LMT,44.735,62.17,20.76
2024-08-04 00:28:18.056832 LMT,32.012,52.29,19.43
2024-08-04 00:28:48.741004 LMT,34.324,30.77,18.8
2024-08-04 00:29:20.137758 LMT,31.914,44.79,19.78
2024-08-04 00:29:53.670139 LMT,44.063,39.93,20.9
2024-08-04 00:30:18.206440 LMT,30.298,28.04,21.8
2024-08-04 00:30:48.921745 LMT,33.471,14.8,17.88
2024-08-04 00:31:18.433087 LMT,42.194,55.01,16.46
2024-08-04 00:31:55.384374 LMT,66.584,9.13,14.57
2024-08-04 00:32:24.601786 LMT,34.676,63.22,18.55
2024-08-04 00:32:48.502615 LMT,31.831,34.88,18.91
2024-08-04 00:33:23.766395 LMT,39.729,33.86,16.62
2024-08-04 00:33:48.210211 LMT,33.365,27.57,17.73
2024-08-04 00:34:20.382642 LMT,37.401,34.04,20.4
2024-08-04 00:34:49.246667 LMT,31.883,53.81,11.76
2024-08-04 00:35:18.334773 LMT,31.176,53.96,12.92
2024-08-04 00:35:48.276399 LMT,32.298,62.4,17.95
2024-08-04 00:36:19.199426 LMT,32.397,39.27,21.25
2024-08-04 00:36:51.826118 LMT,47.914,34.5,21.31
2024-08-04 00:37:18.034095 LMT,31.732,24.91,21.68
2024-08-04 00:37:49.450217 LMT,43.94,32.71,19.2
2024-08-04 00:38:19.368373 LMT,26.917,52.92,19.19
2024-08-04 00:38:48.093055 LMT,34.024,51.51,16.99
2024-08-04 00:39:18.219343 LMT,36.666,93.18,20.99
2024-08-04 00:39:48.403733 LMT,29.748,108.47,19.73
2024-08-04 00:40:18.575562 LMT,36.603,62.68,24.05
2024-08-04 00:40:48.379941 LMT,35.449,62.01,20.78
2024-08-04 00:41:18.245816 LMT,35.588,54.76,22.96
2024-08-04 00:41:48.455551 LMT,35.822,95.29,26.29
2024-08-04 00:42:19.200623 LMT,37.702,80.71,20.74
2024-08-04 00:42:48.337192 LMT,38.909,99.09,24.99
2024-08-04 00:43:19.203263 LMT,37.488,54.15,23.45
2024-08-04 00:43:49.379433 LMT,39.418,54.01,23.33
2024-08-04 00:44:18.150514 LMT,31.542,57.87,23.13
2024-08-04 00:44:48.731138 LMT,39.299,44.72,20.25
2024-08-04 00:45:18.528081 LMT,40.929,77.98,14.79
2024-08-04 00:45:48.156261 LMT,32.044,53.91,19.08
2024-08-04 00:46:18.487284 LMT,35.824,71.36,16.54
2024-08-04 00:46:48.636780 LMT,37.195,110.18,19.01
2024-08-04 00:47:18.520147 LMT,28.698,56.75,17.79
2024-08-04 00:47:48.496604 LMT,31.621,55.13,21.62
2024-08-04 00:48:18.449012 LMT,37.561,58.67,24.21
2024-08-04 00:48:48.342090 LMT,39.112,100.02,22.54
2024-08-04 00:49:18.797038 LMT,35.603,52.46,22.12
2024-08-04 00:49:48.280212 LMT,30.448,44.94,20.49
2024-08-04 00:50:18.940140 LMT,34.119,47.66,18.77
2024-08-04 00:50:48.287347 LMT,35.848,107.35,10.12
2024-08-04 00:51:18.246403 LMT,32.099,55.04,17.17
2024-08-04 00:51:48.545581 LMT,39.223,93.23,15.48
2024-08-04 00:52:18.715877 LMT,37.562,84.46,19.43
2024-08-04 00:52:48.327791 LMT,37.324,61.02,17.4
2024-08-04 00:53:18.351390 LMT,33.923,105.71,16.98
2024-08-04 00:53:59.970822 LMT,33.589,55.02,18.98
2024-08-04 00:54:22.847793 LMT,37.747,51.0,17.7
2024-08-04 00:54:52.188530 LMT,35.82,55.36,18.77
2024-08-04 00:55:33.804022 LMT,37.74,61.55,18.77
2024-08-04 00:55:56.116952 LMT,37.382,88.5,20.86
2024-08-04 00:56:25.998330 LMT,37.682,117.5,19.14
2024-08-04 00:56:56.106788 LMT,37.3,53.88,20.61
2024-08-04 00:57:26.099199 LMT,37.472,75.68,18.88
2024-08-04 00:57:55.868035 LMT,37.049,113.81,20.45
2024-08-04 00:58:25.971815 LMT,31.729,59.03,19.86
2024-08-04 00:58:56.931315 LMT,37.719,53.69,19.21
2024-08-04 00:59:25.991938 LMT,28.376,104.94,19.88
2024-08-04 00:59:56.878184 LMT,31.875,97.76,19.23
2024-08-04 01:00:04.893727 LMT,,,
2024-08-04 01:01:07.344234 LMT,39.265,47.66,19.39
2024-08-04 01:01:29.504269 LMT,35.855,93.77,15.97
2024-08-04 01:01:59.538748 LMT,32.366,55.91,18.77
2024-08-04 01:02:30.776268 LMT,39.271,78.46,17.86
2024-08-04 01:02:59.599793 LMT,41.254,55.14,19.44
2024-08-04 01:03:30.198580 LMT,39.101,58.69,17.76
2024-08-04 01:04:06.758849 LMT,39.216,74.77,19.06
2024-08-04 01:04:29.526925 LMT,39.202,110.17,18.2
2024-08-04 01:04:59.675136 LMT,38.442,52.62,19.84
2024-08-04 01:05:29.731781 LMT,42.855,76.88,17.84
2024-08-04 01:06:01.031070 LMT,37.14,99.36,17.72
2024-08-04 01:06:29.685295 LMT,37.896,112.28,19.04
2024-08-04 01:07:09.732662 LMT,39.245,40.3,16.43
2024-08-04 01:07:31.860641 LMT,39.426,56.43,15.55
2024-08-04 01:08:02.068048 LMT,37.627,52.71,19.13
2024-08-04 01:08:35.595380 LMT,39.491,54.04,17.85
2024-08-04 01:09:22.551867 LMT,40.645,57.66,19.68
2024-08-04 01:09:44.758504 LMT,39.68,97.09,20.16
2024-08-04 01:10:15.956418 LMT,37.539,110.98,23.37
2024-08-04 01:10:45.902801 LMT,37.29,109.58,21.4
2024-08-04 01:11:15.687027 LMT,39.529,134.39,22.16
2024-08-04 01:11:46.165811 LMT,42.812,50.69,22.13
2024-08-04 01:12:15.330303 LMT,38.955,107.36,21.81
2024-08-04 01:12:44.966451 LMT,41.021,114.88,21.42
2024-08-04 01:13:14.840810 LMT,35.922,56.87,21.09
2024-08-04 01:13:44.937502 LMT,42.881,91.26,20.82
2024-08-04 01:14:14.570890 LMT,37.468,111.46,19.52
2024-08-04 01:14:45.000166 LMT,41.5,120.42,20.55
2024-08-04 01:15:14.695320 LMT,40.573,112.46,20.91
2024-08-04 01:15:46.051332 LMT,40.944,119.31,19.69
2024-08-04 01:16:15.922873 LMT,40.85,117.07,20.07
2024-08-04 01:16:45.098100 LMT,42.852,53.76,19.48
2024-08-04 01:17:15.124684 LMT,40.08,57.49,19.34
2024-08-04 01:17:48.348409 LMT,42.29,124.49,19.85
2024-08-04 01:18:16.139573 LMT,41.357,85.11,19.66
2024-08-04 01:18:45.074434 LMT,43.208,86.04,19.93
2024-08-04 01:19:22.419909 LMT,37.348,56.09,20.04
2024-08-04 01:19:44.822685 LMT,38.707,108.2,20.13
2024-08-04 01:20:15.535483 LMT,39.084,127.09,18.1
2024-08-04 01:20:45.120624 LMT,37.786,92.15,20.83
2024-08-04 01:21:15.051220 LMT,37.137,107.07,18.71
2024-08-04 01:21:44.905095 LMT,42.841,53.37,21.94
2024-08-04 01:22:14.932616 LMT,40.132,113.12,17.84
2024-08-04 01:22:46.015521 LMT,39.312,114.11,18.49
2024-08-04 01:23:15.311485 LMT,39.196,101.75,19.73
2024-08-04 01:23:46.972764 LMT,37.111,52.21,19.97
2024-08-04 01:24:15.585086 LMT,39.659,52.94,15.75
2024-08-04 01:24:45.669258 LMT,42.696,54.68,19.51
2024-08-04 01:25:18.071124 LMT,39.562,115.24,15.61
2024-08-04 01:25:52.066332 LMT,40.956,106.48,20.59
2024-08-04 01:26:16.865829 LMT,38.982,8.4,17.79
2024-08-04 01:26:45.409186 LMT,41.096,50.68,17.77
2024-08-04 01:27:15.792188 LMT,37.764,55.9,16.86
2024-08-04 01:27:44.887368 LMT,39.282,53.61,16.89
2024-08-04 01:28:15.331234 LMT,39.401,57.25,17.37
2024-08-04 01:28:45.005862 LMT,41.492,76.8,16.62
2024-08-04 01:29:17.067055 LMT,39.467,96.89,16.71
2024-08-04 01:29:45.172803 LMT,37.545,98.42,17.22
2024-08-04 01:30:15.037398 LMT,39.396,116.56,18.28
2024-08-04 01:30:45.124810 LMT,38.979,76.56,18.93
2024-08-04 01:31:15.117675 LMT,39.082,82.54,20.19
2024-08-04 01:31:44.824858 LMT,39.502,91.3,18.7
2024-08-04 01:32:22.178173 LMT,39.184,126.05,19.8
2024-08-04 01:32:44.920623 LMT,44.273,101.46,19.27
2024-08-04 01:33:16.285825 LMT,37.095,114.91,20.34
2024-08-04 01:33:45.287643 LMT,39.369,112.13,15.09
2024-08-04 01:34:14.928780 LMT,41.076,54.72,21.26
2024-08-04 01:34:46.314495 LMT,37.39,56.21,20.05
2024-08-04 01:35:15.172794 LMT,39.489,89.17,23.66
2024-08-04 01:35:44.844971 LMT,38.268,117.74,20.27
2024-08-04 01:36:16.470192 LMT,39.434,117.06,19.08
2024-08-04 01:36:45.236019 LMT,38.534,56.12,19.61
2024-08-04 01:37:16.073439 LMT,35.712,104.48,16.35
2024-08-04 01:37:44.902486 LMT,35.515,107.74,20.13
2024-08-04 01:38:14.888800 LMT,34.256,54.49,18.68
2024-08-04 01:38:44.896948 LMT,37.19,123.01,19.26
2024-08-04 01:39:15.063702 LMT,39.846,92.89,18.94
2024-08-04 01:39:45.151328 LMT,39.458,57.31,20.33
2024-08-04 01:40:16.798743 LMT,36.327,92.1,2.08
2024-08-04 01:40:55.709134 LMT,48.428,100.93,22.43
2024-08-04 01:41:17.948628 LMT,40.451,77.33,19.43
2024-08-04 01:41:47.749127 LMT,46.469,113.32,20.37
2024-08-04 01:42:17.848265 LMT,37.738,113.19,12.81
2024-08-04 01:42:48.109015 LMT,37.729,128.64,16.85
2024-08-04 01:43:17.485122 LMT,35.422,119.5,22.77
2024-08-04 01:43:47.777737 LMT,39.398,107.57,17.93
2024-08-04 01:44:25.995629 LMT,40.374,70.61,20.04
2024-08-04 01:44:47.885446 LMT,39.819,131.82,22.84
2024-08-04 01:45:21.104127 LMT,42.722,132.8,15.89
2024-08-04 01:45:48.897730 LMT,37.776,151.9,16.73
2024-08-04 01:46:19.881203 LMT,43.491,3.82,16.53
2024-08-04 01:46:47.955191 LMT,42.909,121.42,19.09
2024-08-04 01:47:18.083206 LMT,41.24,136.42,17.93
2024-08-04 01:47:48.194673 LMT,39.573,121.76,18.83
2024-08-04 01:48:19.035357 LMT,39.384,89.88,17.98
2024-08-04 01:48:48.010494 LMT,39.278,81.87,17.91
2024-08-04 01:49:18.138990 LMT,38.352,129.56,17.16
2024-08-04 01:49:48.093093 LMT,39.928,134.01,15.18
2024-08-04 01:50:19.199998 LMT,41.143,127.6,18.39
2024-08-04 01:50:57.769463 LMT,40.845,58.53,22.11
2024-08-04 01:51:19.838330 LMT,42.948,132.13,20.48
2024-08-04 01:51:49.702814 LMT,41.24,71.17,18.8
2024-08-04 01:52:19.579522 LMT,41.128,93.49,17.1
2024-08-04 01:52:49.640297 LMT,39.476,129.17,15.52
2024-08-04 01:53:19.835693 LMT,39.803,102.67,16.99
2024-08-04 01:53:49.736671 LMT,40.729,134.91,16.22
2024-08-04 01:54:19.723459 LMT,39.218,131.8,16.03
2024-08-04 01:54:55.870921 LMT,39.527,136.2,15.67
2024-08-04 01:55:21.151184 LMT,39.193,143.94,18.39
2024-08-04 01:55:50.063991 LMT,41.127,118.04,18.43
2024-08-04 01:56:29.992613 LMT,41.232,67.28,6.69
2024-08-04 01:56:52.592108 LMT,42.165,123.7,23.9
2024-08-04 01:57:21.952724 LMT,39.112,108.42,19.79
2024-08-04 01:57:53.354700 LMT,40.63,119.68,22.37
2024-08-04 01:58:21.952664 LMT,39.331,93.67,22.65
2024-08-04 01:58:52.289294 LMT,39.916,114.02,23.3
2024-08-04 01:59:22.558590 LMT,40.986,94.17,22.63
2024-08-04 01:59:51.951912 LMT,40.153,132.93,23.51
2024-08-04 02:00:06.224276 LMT,,,
2024-08-04 17:59:09.022584 LMT,526.075,0.86,2.19
2024-08-04 17:59:50.977136 LMT,351.755,1.07,2.31
2024-08-04 18:00:43.682687 LMT,533.054,1.08,2.26
2024-08-04 18:01:36.081753 LMT,517.855,1.57,2.6
2024-08-04 18:02:16.037924 LMT,350.224,0.68,2.66
2024-08-04 18:03:08.477499 LMT,344.586,1.46,3.14
2024-08-04 18:04:05.043686 LMT,524.843,0.79,2.59
2024-08-04 18:05:12.284678 LMT,699.02,1.19,2.04
2024-08-04 18:06:15.160090 LMT,531.55,0.61,2.21
2024-08-04 18:07:00.134286 LMT,356.542,1.11,2.43
2024-08-04 18:08:08.189018 LMT,685.477,0.31,2.57
2024-08-04 18:09:10.122043 LMT,359.242,1.0,1.36
2024-08-04 18:09:53.157124 LMT,352.85,1.18,1.89
2024-08-04 18:10:38.294235 LMT,349.369,1.56,2.45
2024-08-04 18:11:37.022285 LMT,517.686,1.18,2.52
2024-08-04 18:12:31.543942 LMT,358.653,0.66,2.53
2024-08-04 18:13:16.630837 LMT,368.367,2.07,2.85
2024-08-04 18:14:11.220602 LMT,703.596,0.55,2.76
2024-08-04 18:14:57.025499 LMT,341.652,1.43,2.37
2024-08-04 18:15:52.488296 LMT,356.868,0.66,1.84
2024-08-04 18:16:50.213212 LMT,349.818,1.86,2.71
2024-08-04 18:17:42.624397 LMT,192.997,0.09,0.67
2024-08-04 18:18:36.245849 LMT,536.8,1.13,2.42
2024-08-04 18:19:42.421035 LMT,514.782,1.13,1.91
2024-08-04 18:20:31.297518 LMT,352.72,2.18,1.72
2024-08-04 18:21:36.302838 LMT,680.928,1.35,1.43
2024-08-04 18:22:31.325567 LMT,360.609,2.04,2.21
2024-08-04 18:23:19.569890 LMT,509.847,1.51,2.21
2024-08-04 18:24:12.066327 LMT,351.964,1.05,2.27
2024-08-04 18:25:06.565513 LMT,360.513,0.96,2.25
2024-08-04 18:25:50.904787 LMT,361.98,2.04,1.66
2024-08-04 18:26:58.383909 LMT,356.16,0.41,2.95
2024-08-04 18:27:50.785875 LMT,356.888,0.73,2.66
2024-08-04 18:28:58.002730 LMT,509.116,0.94,2.55
2024-08-04 18:29:44.118264 LMT,343.342,2.66,2.64
2024-08-04 18:30:31.480998 LMT,363.124,0.52,2.29
2024-08-04 18:31:34.962926 LMT,363.806,1.87,1.93
2024-08-04 18:32:31.828166 LMT,350.803,1.48,2.04
2024-08-04 18:33:41.657933 LMT,344.352,0.38,0.99
2024-08-04 18:34:24.012386 LMT,349.627,1.9,3.09
2024-08-04 18:35:16.488751 LMT,346.12,2.04,2.45
2024-08-04 18:36:00.669243 LMT,350.313,2.41,2.74
2024-08-04 18:36:44.472595 LMT,349.952,2.33,2.57
2024-08-04 18:37:43.198096 LMT,351.627,1.83,2.22
2024-08-04 18:38:30.440907 LMT,349.708,1.65,2.8
2024-08-04 18:39:11.358567 LMT,336.407,0.8,2.88
2024-08-04 18:39:50.005773 LMT,348.853,2.31,2.94
2024-08-04 18:40:34.255646 LMT,347.396,0.74,2.53
2024-08-04 18:41:12.924902 LMT,350.425,1.56,2.96
2024-08-04 18:42:12.890992 LMT,348.644,0.82,2.51
2024-08-04 18:43:15.846238 LMT,523.526,1.15,3.16
2024-08-04 18:44:05.034789 LMT,349.737,0.74,2.85
2024-08-04 18:44:46.956476 LMT,339.99,0.89,2.77
2024-08-04 18:45:42.542971 LMT,350.643,0.45,2.34
2024-08-04 18:46:31.761306 LMT,349.576,1.76,2.92
2024-08-04 18:47:33.132783 LMT,350.865,1.88,0.62
2024-08-04 18:48:16.569545 LMT,369.843,2.33,2.44
2024-08-04 18:49:00.703214 LMT,349.252,0.78,1.98
2024-08-04 18:49:03.947531 LMT,,,
2024-08-04 18:50:24.562530 LMT,337.177,1.68,1.97
2024-08-04 18:51:06.242167 LMT,356.238,0.77,3.55
2024-08-04 18:51:56.935928 LMT,349.43,1.05,2.21
2024-08-04 18:52:44.101260 LMT,356.333,0.5,2.77
2024-08-04 18:53:33.431066 LMT,355.202,1.01,2.29
2024-08-04 18:54:24.832611 LMT,342.296,1.3,2.77
2024-08-04 18:55:30.764416 LMT,368.625,1.18,2.04
2024-08-04 18:56:27.530558 LMT,358.535,1.07,3.56
2024-08-04 18:57:17.897548 LMT,358.236,2.26,2.75
2024-08-04 18:58:07.089659 LMT,347.874,1.13,2.68
2024-08-04 18:58:56.464019 LMT,346.758,0.26,2.6
2024-08-04 18:59:39.354047 LMT,344.317,0.84,2.39
2024-08-04 19:00:42.275256 LMT,348.943,1.06,3.26
2024-08-04 19:00:43.304490 LMT,,,
2024-08-04 19:01:13.742544 LMT,,,
2024-08-04 19:01:44.117349 LMT,,,
2024-08-04 19:02:18.734402 LMT,,,
2024-08-04 19:02:42.856899 LMT,,,
2024-08-04 19:03:14.252926 LMT,,,
2024-08-04 19:03:42.745219 LMT,,,
2024-08-04 19:04:14.136753 LMT,,,
2024-08-04 19:04:43.510271 LMT,,,
2024-08-04 19:05:13.968025 LMT,,,
2024-08-04 19:06:27.433757 LMT,363.3,1.91,2.71
2024-08-04 19:07:31.494987 LMT,356.892,1.64,1.2
2024-08-04 19:08:14.393133 LMT,354.338,2.09,2.56
2024-08-04 19:09:04.748945 LMT,350.259,2.13,2.67
2024-08-04 19:09:57.073720 LMT,346.81,1.65,2.62
2024-08-04 19:10:52.564117 LMT,343.548,1.89,2.57
2024-08-04 19:11:49.211871 LMT,354.931,0.94,3.04
2024-08-04 19:12:39.599783 LMT,526.032,0.74,2.51
2024-08-04 19:13:28.394797 LMT,349.052,1.97,1.66
2024-08-04 19:14:10.675692 LMT,347.603,1.22,2.2
2024-08-04 19:14:56.746184 LMT,512.353,1.43,2.0
2024-08-04 19:15:43.906355 LMT,350.698,2.56,3.24
2024-08-04 19:16:29.116745 LMT,346.508,1.66,2.85
2024-08-04 19:17:14.199222 LMT,348.907,1.91,2.78
2024-08-04 19:18:10.758499 LMT,347.449,0.82,2.59
2024-08-04 19:19:07.329395 LMT,346.116,0.81,2.71
2024-08-04 19:19:44.061053 LMT,348.953,0.7,2.87
2024-08-04 19:20:29.105395 LMT,345.446,1.48,2.98
2024-08-04 19:21:16.253284 LMT,341.416,1.43,2.83
2024-08-04 19:22:10.725544 LMT,354.252,2.09,2.29
2024-08-04 19:23:02.069235 LMT,531.54,1.96,2.64
2024-08-04 19:23:48.173357 LMT,345.728,2.46,3.25
2024-08-04 19:24:35.235658 LMT,344.694,0.74,3.18
2024-08-04 19:25:21.928351 LMT,343.13,2.65,3.08
2024-08-04 19:25:59.597225 LMT,189.53,1.58,3.19
2024-08-04 19:26:58.264438 LMT,346.164,0.49,3.43
2024-08-04 19:27:45.428622 LMT,340.273,2.39,2.07
2024-08-04 19:28:25.358749 LMT,347.372,2.1,2.79
2024-08-04 19:29:13.500282 LMT,342.644,2.27,2.84
2024-08-04 19:29:51.336998 LMT,349.469,1.71,3.04
2024-08-04 19:31:12.104684 LMT,195.514,0.19,4.08
2024-08-04 19:32:04.533507 LMT,343.688,2.22,2.93
2024-08-04 19:32:59.113181 LMT,358.662,1.62,3.12
2024-08-04 19:33:45.737214 LMT,346.179,2.05,2.12
2024-08-04 19:34:23.063315 LMT,349.24,1.36,2.37
2024-08-04 19:35:07.094503 LMT,351.898,2.05,2.95
2024-08-04 19:35:50.133401 LMT,191.296,1.77,2.65
2024-08-04 19:36:44.374460 LMT,185.781,0.75,3.25
2024-08-04 19:37:28.380456 LMT,358.249,1.47,3.2
2024-08-04 19:38:19.781699 LMT,347.156,1.8,2.89
2024-08-04 19:39:03.742805 LMT,345.292,1.84,2.68
2024-08-04 19:40:17.069814 LMT,348.959,1.44,1.67
2024-08-04 19:41:05.196598 LMT,345.467,1.05,3.87
2024-08-04 19:41:49.275197 LMT,191.339,2.19,2.62
2024-08-04 19:42:32.155936 LMT,343.312,1.62,2.98
2024-08-04 19:43:08.930130 LMT,349.221,1.76,3.17
2024-08-04 19:43:45.529257 LMT,343.321,1.41,3.11
2024-08-04 19:44:21.152080 LMT,348.176,2.28,3.07
2024-08-04 19:45:07.368805 LMT,193.568,0.91,2.92
2024-08-04 19:45:54.574797 LMT,336.082,1.05,2.77
2024-08-04 19:46:42.064249 LMT,350.602,1.04,3.1
2024-08-04 19:47:22.422749 LMT,356.18,2.15,2.01
2024-08-04 19:48:00.786692 LMT,345.734,2.01,2.71
2024-08-04 19:48:47.439375 LMT,366.548,1.97,1.54
2024-08-04 19:49:30.953715 LMT,191.701,0.52,2.92
2024-08-04 19:50:20.296262 LMT,349.284,2.39,3.17
2024-08-04 19:51:03.723754 LMT,342.263,1.47,2.24
2024-08-04 19:52:06.024723 LMT,348.67,1.56,2.73
2024-08-04 19:52:10.204728 LMT,,,
2024-08-04 19:53:46.773518 LMT,350.456,2.13,2.64
2024-08-04 19:54:31.728738 LMT,518.951,2.37,2.05
2024-08-04 19:55:16.835581 LMT,194.433,2.23,2.22
2024-08-04 19:55:59.334839 LMT,343.823,2.69,2.31
2024-08-04 19:56:52.407130 LMT,344.753,1.97,2.53
2024-08-04 19:57:36.466307 LMT,345.836,2.11,3.22
2024-08-04 19:58:26.933206 LMT,342.305,0.1,3.07
2024-08-04 19:59:19.327631 LMT,349.979,1.89,2.45
2024-08-04 19:59:59.197718 LMT,193.739,2.33,3.24
2024-08-04 20:00:56.565719 LMT,348.795,1.13,2.07
2024-08-04 20:01:41.953491 LMT,354.789,2.7,2.83
2024-08-04 20:02:30.212774 LMT,342.191,1.46,3.51
2024-08-04 20:03:10.773733 LMT,342.525,1.97,2.05
2024-08-04 20:03:58.003595 LMT,340.32,0.69,3.22
2024-08-04 20:04:53.682866 LMT,523.478,0.66,2.97
2024-08-04 20:05:43.905172 LMT,349.476,1.97,1.65
2024-08-04 20:06:21.746395 LMT,343.431,2.52,3.19
2024-08-04 20:07:13.064848 LMT,344.653,1.65,3.09
2024-08-04 20:07:53.123002 LMT,346.277,2.75,3.2
2024-08-04 20:08:34.020399 LMT,346.317,1.11,3.2
2024-08-04 20:09:09.682112 LMT,352.409,2.09,3.01
2024-08-04 20:09:52.707323 LMT,348.81,2.38,2.8
2024-08-04 20:10:40.896084 LMT,354.145,2.12,0.94
2024-08-04 20:11:20.860567 LMT,189.3,1.63,3.08
2024-08-04 20:12:16.363593 LMT,343.25,1.3,3.15
2024-08-04 20:12:55.184698 LMT,348.361,0.46,2.82
2024-08-04 20:13:42.391193 LMT,349.419,0.3,2.61
2024-08-04 20:14:35.894454 LMT,349.693,2.48,3.23
2024-08-04 20:15:34.697961 LMT,520.364,1.42,2.76
2024-08-04 20:16:15.559398 LMT,352.737,1.83,2.58
2024-08-04 20:16:51.971912 LMT,344.872,2.94,3.25
2024-08-04 20:17:39.151814 LMT,517.226,1.83,3.14
2024-08-04 20:18:38.786846 LMT,358.209,0.82,2.52
2024-08-04 20:19:15.576493 LMT,186.333,3.3,1.94
2024-08-04 20:19:54.395715 LMT,195.377,0.9,2.84
2024-08-04 20:20:42.042057 LMT,187.955,1.19,1.52
2024-08-04 20:22:12.683605 LMT,195.687,2.48,2.47
2024-08-04 20:22:53.675512 LMT,349.168,0.32,3.2
2024-08-04 20:23:32.403604 LMT,351.204,1.06,3.57
2024-08-04 20:24:15.418437 LMT,334.014,1.27,3.21
2024-08-04 20:24:58.146400 LMT,335.725,2.25,2.81
2024-08-04 20:25:40.552457 LMT,192.388,2.44,3.23
2024-08-04 20:26:22.542128 LMT,345.981,1.99,3.2
2024-08-04 20:27:06.599642 LMT,188.784,0.38,1.98
2024-08-04 20:28:03.256492 LMT,193.788,1.76,2.93
2024-08-04 20:28:54.560290 LMT,344.823,0.89,3.29
2024-08-04 20:29:35.508503 LMT,189.348,1.83,0.55
2024-08-04 20:29:49.774459 LMT,,,
2024-08-04 20:31:07.186929 LMT,347.852,1.37,1.53
2024-08-04 20:31:50.323716 LMT,187.902,2.67,0.69
2024-08-04 20:32:54.706727 LMT,344.211,1.46,3.12
2024-08-04 20:33:42.939364 LMT,195.753,1.82,1.92
2024-08-04 20:34:25.985752 LMT,347.824,1.93,3.13
2024-08-04 20:34:59.632045 LMT,187.688,2.29,3.17
2024-08-04 20:36:11.022101 LMT,348.665,0.01,0.22
2024-08-04 20:36:51.579498 LMT,191.913,2.19,3.24
2024-08-04 20:37:38.179796 LMT,186.478,0.4,0.75
2024-08-04 20:38:22.661133 LMT,348.138,0.75,2.88
2024-08-04 20:39:06.012325 LMT,194.391,2.4,2.22
2024-08-04 20:39:52.990924 LMT,202.711,2.08,3.37
2024-08-04 20:40:34.819110 LMT,193.837,2.18,3.07
2024-08-05 08:22:45.384368 LMT,29.552,125.92,24.02
2024-08-05 08:23:37.440956 LMT,27.962,103.85,22.88
2024-08-05 08:24:32.892443 LMT,30.776,151.9,21.97
2024-08-05 08:25:26.403059 LMT,36.407,117.96,19.81
2024-08-05 08:26:32.862290 LMT,28.525,85.61,2.92
2024-08-05 08:27:26.144262 LMT,29.397,94.06,27.71
2024-08-05 08:28:18.342328 LMT,26.09,102.13,23.65
2024-08-05 08:29:11.697961 LMT,66.803,34.05,23.23
2024-08-05 08:30:04.130068 LMT,31.258,85.82,26.99
2024-08-05 08:30:04.874339 LMT,,,
2024-08-05 08:31:27.991565 LMT,29.69,91.0,27.59
2024-08-05 08:32:20.821639 LMT,32.215,105.85,24.77
2024-08-05 08:33:14.034691 LMT,23.262,60.07,19.35
2024-08-05 08:34:17.847877 LMT,26.345,67.64,24.39
2024-08-05 08:35:10.549163 LMT,28.369,56.49,25.11
2024-08-05 08:36:12.863280 LMT,37.189,92.79,29.1
2024-08-05 08:37:05.453754 LMT,25.564,96.69,27.4
2024-08-05 08:37:57.572396 LMT,30.882,64.47,27.25
2024-08-05 08:38:51.256162 LMT,38.162,84.56,24.24
2024-08-05 08:39:47.792644 LMT,29.885,40.58,26.35
2024-08-05 08:40:40.060288 LMT,26.877,100.69,27.32
2024-08-05 08:41:33.076236 LMT,42.519,56.19,24.34
2024-08-05 08:42:26.926987 LMT,27.667,99.59,29.33
2024-08-05 08:43:20.518089 LMT,23.448,78.9,24.56
2024-08-05 08:44:15.716651 LMT,23.075,63.75,17.01
2024-08-05 08:45:14.445358 LMT,29.034,51.31,24.42
2024-08-05 08:46:06.857594 LMT,23.863,62.56,25.87
2024-08-05 08:47:00.803564 LMT,29.561,73.21,26.81
2024-08-05 08:47:57.637007 LMT,29.881,39.93,24.8
2024-08-05 08:48:50.280736 LMT,29.352,77.41,26.7
2024-08-05 08:49:42.910891 LMT,29.659,75.92,17.58
2024-08-05 08:50:35.132386 LMT,28.066,67.61,23.83
2024-08-05 08:51:27.528756 LMT,27.073,62.7,22.93
2024-08-05 08:52:23.179169 LMT,28.348,99.45,22.45
